 inst#     actual  predicted      error (MYCT)
     2     16         35.45      19.45  (800)
     3     28         28.464      0.464 (143)
     4     24         -4.255    -28.255 (700)
     5     10        -29.255    -39.255 (350)
     6     84         73.875    -10.125 (180)
     7     14        -10.279    -24.279 (180)
     8     37         48.124     11.124 (900)
     9     40         16.998    -23.002 (140)
    10    915        690.322   -224.678 (30)
    11    489        448.633    -40.367 (23)
    12     40         78.175     38.175 (50)
    13     60         41.723    -18.277 (160)
    14     44         23.211    -20.789 (300)
    15     49         54.755      5.755 (25)
    16     38         15.154    -22.846 (160)
    17     32         20.002    -11.998 (400)
    18    214        190.584    -23.416 (48)
    19     54        102.414     48.414 (50)
    20     27         10.605    -16.395 (50)
    21     42         21.947    -20.053 (124)
     1    113        105.186     -7.814 (59)
     2    109         69.691    -39.309 (160)
     3     40          7.192    -32.808 (115)
     4     76         98.205     22.205 (185)
     5    198        368.671    170.671 (125)
     6     12         33.489     21.489 (1500)
     7     36         19.031    -16.969 (300)
     8    172        305.197    133.197 (29)
     9     50         41.624     -8.376 (180)
    10     36         18.833    -17.167 (200)
    11     11        -11.835    -22.835 (240)
    12     21        -11.303    -32.303 (180)
    13     24         32.873      8.873 (56)
    14    138        153.91      15.91  (50)
    15    141        286.021    145.021 (140)
    16     22         37.021     15.021 (140)
    17    368         99.193   -268.807 (25)
    18     32         22.046     -9.954 (105)
    19   1144        874.123   -269.877 (23)
    20     22         33.708     11.708 (900)
    21     40         26.92     -13.08  (320)
     1     32         72.708     40.708 (400)
     2    133        127.011     -5.989 (17)
     3    259        212.403    -46.597 (75)
     4    277        280.285      3.285 (26)
     5     66        163.797     97.797 (140)
     6    120        271.948    151.948 (110)
     7    510        495.052    -14.948 (38)
     8     13         22.729      9.729 (1100)
     9     25        -15.23     -40.23  (200)
    10     60         51.238     -8.762 (92)
    11     30        263.055    233.055 (150)
    12     38        311.14     273.14  (300)
    13    465        442.227    -22.773 (26)
    14     77          5.356    -71.644 (320)
    15    220        315.733     95.733 (29)
    16     33          5.806    -27.194 (320)
    17    136        208.74      72.74  (50)
    18    114        197.283     83.283 (50)
    19     50         67.57      17.57  (250)
    20     16         -8.833    -24.833 (330)
    21    237        184.703    -52.297 (57)
     1     56         34.597    -21.403 (50)
     2     32         34.934      2.934 (105)
     3     45         96.366     51.366 (50)
     4     12        -16.95     -28.95  (180)
     5     18         32.763     14.763 (900)
     6     22         18.352     -3.648 (105)
     7    208        197.554    -10.446 (64)
     8     38         97.511     59.511 (300)
     9    144        118.551    -25.449 (75)
    10     22         38.794     16.794 (800)
    11    318        331.996     13.996 (26)
    12     29         -4.416    -33.416 (50)
    13     53         70.742     17.742 (300)
    14    138         68.516    -69.484 (140)
    15     17        -27.754    -44.754 (90)
    16     33         62.59      29.59  (143)
    17     66         90.504     24.504 (180)
    18    111        150.055     39.055 (50)
    19    130        133.508      3.508 (52)
    20    100        116.94      16.94  (17)
    21     30         56.612     26.612 (143)
     1     45          8.338    -36.662 (115)
     2     22          4.385    -17.615 (330)
     3     30        -11.574    -41.574 (160)
     4    132        197.483     65.483 (29)
     5     11          2.798     -8.202 (900)
     6     35         34.451     -0.549 (140)
     7    134        215.241     81.241 (140)
     8     50         -5.428    -55.428 (250)
     9     22         -0.624    -22.624 (175)
    10     20        -26.745    -46.745 (50)
    11    370        324.187    -45.813 (35)
    12     36        -11.009    -47.009 (125)
    13     16         -4.37     -20.37  (330)
    14     32         31.678     -0.322 (100)
    15     36         17.47     -18.53  (50)
    16     20         27.595      7.595 (810)
    17    208        266.449     58.449 (50)
    18     11          9.964     -1.036 (900)
    19     25         -5.428    -30.428 (250)
    20     86        126.085     40.085 (60)
    21     70         91.085     21.085 (50)
     1     20         39.747     19.747 (800)
     2     72         30.869    -41.131 (133)
     3     45         32.054    -12.946 (50)
     4     34         17.902    -16.098 (225)
     5    144        160.235     16.235 (75)
     6     92         68.489    -23.511 (60)
     7     17        -11.223    -28.223 (56)
     8      8        -28.929    -36.929 (112)
     9     75         90.186     15.186 (70)
    10      6        -26.04     -32.04  (240)
    11    143        158.215     15.215 (72)
    12     45         28.051    -16.949 (300)
    13    274         85.532   -188.468 (25)
    14     71         25.153    -45.847 (220)
    15     20          5.862    -14.138 (800)
    16     26         -8.388    -34.388 (50)
    17     74        115.632     41.632 (60)
    18    189        264.123     75.123 (140)
    19    510        555.499     45.499 (30)
    20     12        -21.6      -33.6   (84)
